Symbol,Description
OSL,Oncosil Medical Ltd
OSP,Osprey Medical Inc
OSX,Osteopore Limited
OTR,Otter Gold Mines
OTW,Over The Wire Holdings Limited
OVH,Onevue Holdings Limited
OVL,Oro Verde Limited
OVN,Oventus Medical Limited
OVT,Ovato Limited
OXX,Octanex N.l.
OZF,Spdr S&p/asx 200 Financials Ex A-reit Fund
OZG,Ozgrowth Ltd
OZL,OZ Minerals
OZLBOA,Oz Minerals Limited
OZLKOA,Oz Minerals Limited
OZLKOB,Oz Minerals Limited
OZLKOD,Oz Minerals Limited
OZLKOE,Oz Minerals Limited
OZLKOP,Oz Minerals Limited
OZLKOQ,Oz Minerals Limited
OZLKOT,Oz Minerals Limited
OZR,Spdr S&p/asx 200 Resources Fund
P2P,P2p Transport Limited
PAA,PharmAust Ltd
PAB,Patrys Ltd
PAC,Pacsoft Ltd
PAF,Pm Capital Asian Opportunities Fund Limited
PAI,Platinum Asia Investments Limited
PAK,Pacific American Coal Limited
PAL,Palla Pharma Limited
PAN,Panoramic Resources Ltd
PAR,Paradigm Biopharmaceuticals Limited..
PBH,Pointsbet Holdings Limited
PBP,Probiotec Ltd
PBX,Pacific Bauxite Limited
PCG,PCH Group Ltd
PCH,Property Connect Holdings Limited
PCI,Perpetual Credit Income Trust
PCK,Painchek Ltd
PCL,Pancontinental Oil & Gas NL
PDI,Predictive Discovery Limited
PDIO,Predictive Discovery Limited
PDL,Petra Diamonds Ltd
PDLKOB,Pendal Group Limited
PDN,Paladin Resources Ltd
PDZ,Prairie Downs Metals Ltd
PE1,Pengana Private Equity Trust
PEA,Pacific Energy Ltd
PEC,Perpetual Resources Limited
PEK,Peak Resources Ltd
PEKOC,Peak Resources Limited
PEL,Pelican Resources Ltd
PEN,Peninsula Minerals Ltd
PET,Peters MacGregor Investments Ltd
PEX,Peel Exploration Ltd
PFG,Prime Financial Group Ltd
PFP,WC Penfold
PG1,Pearl Global Limited
PG1OB,Pearl Global Limited
PGC,Paragon Care Ltd
PGF,Pm Capital Global Opportunities Fund Limited
PGG,Partners Group Global Income Fund
PGH,Pact Group Holdings Ltd
PGI,Panterra Gold Limited
PGL,Progen Industries Ltd
PGM,Platina Resources Ltd
PGR,The Pas Group Limited
PGX,Primero Group Limited
PGY,Pilot Energy Limited
PIA,Prudential Investment Company Of Australia
PIC,Perpetual Equity Investment Company Limited
PIL,Pilbara Mines NL.
PIN,Pinchme.com Inc.
PIO,Pioneer Nickel Ltd
PIQ,Proteomics International Laboratories Ltd
PKA,Plukka Limited
PKD,Parkd Ltd
PKDO,Parkd Ltd
PKO,Peak Oil & Gas Limited
PKOOA,Peako Limited
PKS,Pks Holdings Limited
PL8,Plato Income Maximiser Limited.
PLC,Plc Financial Solutions Limited
PLL,Poltech International
PLS,Pilbara Minerals Limited
PLX,Plexus International
PM1,Pure Minerals Limited
PM1O,Pure Minerals Limited
PM8,Pensana Metals Ltd
PMC,Platinum Capital Ltd
PME,Pro Medicus Ltd
PMGOLD,PMGOLD
PMV,Premier Investments Ltd
PMVKOA,Premier Investments Limited
PMVKOC,Premier Investments Limited
PMVKOR,Premier Investments Limited
PMVKOS,Premier Investments Limited
PMY,Pacifico Minerals Limited
PMYO,Pacifico Minerals Limited
PNC,Pioneer Credit Limited
PNI,Pinnacle Investment Management Group Ltd
PNL,Paringa Resources Limited
PNN,PeppinNini Minerals Ltd
PNR,Pacific Niugini Minerals Ltd
PNV,Polynovo Limited
PNW,Pacific Star Network Ltd
PNX,Phoenix Copper Ltd
PO3,Purifloh Limited
POD,Podium Minerals Limited
PODO,Podium Minerals Limited
POS,Poseidon Nickel Ltd
POU,Betashares British Pound Etf
POW,Protean Wave Energy Ltd
PPC,Peet & Company Ltd
PPCHA,Peet Limited
PPCHB,Peet Limited
PPE,People Infrastructure Ltd
PPG,Pro-Pac Packaging Ltd
PPH,Pan Pharmaceuticals
PPK,Plaspak Group Ltd
PPL,Park Plaza Kemayan
PPS,Praemium Ltd
PPT,Perpetual Trustees Australia Ltd
PPTKOB,Perpetual Limited
PPTKOC,Perpetual Limited
PPY,Papyrus Australia Ltd
PRO,Prophecy International Holdings Ltd
PRT,Prime Television Ltd
PRU,Perseus Mining Ltd
PRX,Prime Retail Group unit/ord
PRZ,Primary Resources Ltd
PSA,Petsec Energy Ltd
PSC,Prospect Resources Limited
PSI,Pacific Strategic Investments Ltd
PSM,Peninsula Mines Limited
PSMO,Peninsula Mines Limited
PSQ,Pacific Smiles Group Limited
PSZ,Ps&c Limited
PTB,PTB Group Ltd
PTL,Pental Limited
PTM,Platinum Asset Management Ltd
PTMKOB,Platinum Asset Management Limited
PTMKOC,Platinum Asset Management Limited
PTMKOP,Platinum Asset Management Limited
PTMKOS,Platinum Asset Management Limited
PTR,Petratherm Ltd
PTX,Prescient Therapeutics Limited
PTXOC,Prescient Therapeutics Limited
PUA,Pure Alumina Limited
PUAOC,Pure Alumina Limited
PUR,Purus Energy Ltd
PUROA,Pursuit Minerals Ltd
PVD,Pura Vida Energy Nl
PVE,Po Valley Energy Ltd
PVL,Powerhouse Ventures Limited
PVS,Pivotal Systems Corporation Inc.
PWH,Pwr Holdings Limited
PWL,Powerwrap Limited
PWN,Potash West Nl
PWNCA,Potash West Nl
PXS,Pharmaxis Ltd
PXX,Polarx Limited
PYC,Phylogica Ltd
PYG,Paygroup Limited
QAG,Betashares Agriculture Etf-currency Hedged (synthetic)
QAN,Qantas Airways Ltd
QANBOA,Qantas Airways Limited
QANBOC,Qantas Airways Limited
QANBOD,Qantas Airways Limited
QANKOB,Qantas Airways Limited
QANKOC,Qantas Airways Limited
QANKOD,Qantas Airways Limited
QANKOF,Qantas Airways Limited
QANKOP,Qantas Airways Limited
QANKOR,Qantas Airways Limited
QANKOS,Qantas Airways Limited
QANKOT,Qantas Airways Limited
QAU,Betashares Gold Bullion Etf (a$ Hedged)
QBE,QBE Insurance Group Ltd
QBEBOC,Qbe Insurance Group Limited
QBEBOE,Qbe Insurance Group Limited
QBEBOH,Qbe Insurance Group Limited
QBEBOZ,Qbe Insurance Group Limited
QBEKOA,Qbe Insurance Group Limited
QBEKOC,Qbe Insurance Group Limited
QBEKOD,Qbe Insurance Group Limited
QBEKOG,Qbe Insurance Group Limited
QBEKOH,Qbe Insurance Group Limited
QBEKOP,Qbe Insurance Group Limited
QBEKOQ,Qbe Insurance Group Limited
QBEKOT,Qbe Insurance Group Limited
QBEKOV,Qbe Insurance Group Limited
QBEKOW,Qbe Insurance Group Limited
QBELOA,Qbe Insurance Group Limited
QBELOC,Qbe Insurance Group Limited
QBELOE,Qbe Insurance Group Limited
QBELOF,Qbe Insurance Group Limited
QBELOJ,Qbe Insurance Group Limited
QBELOP,Qbe Insurance Group Limited
QBELOQ,Qbe Insurance Group Limited
QBELOS,Qbe Insurance Group Limited
QBELOT,Qbe Insurance Group Limited
QBELOV,Qbe Insurance Group Limited
QCB,Betashares Commodities Basket Etf-currency Hedged(synthetic)
QEM,Qem Limited
QFE,Quickfee Limited
QFN,Betashares S&p/asx 200 Financials Sector Etf (synthetic)
QFY,Quantify Technology Holdings Limited
QFYOB,Quantify Technology Holdings Limited
QGL,Quantum Graphite Limited
QHAL,QHAL
QHL,Quickstep Holdings Ltd
QIP,Qantm Intellectual Property Limited
QMS,Qms Media Limited
QOZ,QOZ
QPON,QPON
QPR,Quattro Plus Real Estate
QRE,Betashares S&p/asx 200 Resources Sector Etf (synthetic)
QRI,Qualitas Real Estate Income Fund
QSS,Questus Ltd
QST,Quest Investments Ltd
QTG,QTG
QTM,Quantum Energy Ltd
QUAL,QUAL
QUB,Qube Logistics
QUBHA,Qube Holdings Limited
QUBKOA,Qube Holdings Limited
QUBKOB,Qube Holdings Limited
QUBKOC,Qube Holdings Limited
QUE,Queste Communications Ltd
QUS,QUS
QVE,Qv Equities Limited
R3D,Redchip International Limited
RAC,Reinsurance Australia Corporation
RAG,Ragnar Metals Limited
RAN,Range International Limited
RAP,Resapp Health Limited
RBD,Restaurant Brands New Zealand Limited
RBL,Rib Loc Group
RBR,Rubicon Resources Ltd
RBTZ,RBTZ
RBX,Resources Base Ltd
RCB,Russell Australian Select Corporate Bond Etf
RCE,Recce Limited
RCL,Repco Corporation Ltd
RCLO,Readcloud Limited
RCO,Royalco Resources Ltd
RCP,Redbank Copper Limited
RCT,Reef Casino Trust
RCW,Rightcrowd Limited
RD1,Registry Direct Limited
RD1O,Registry Direct Limited
RDC,Redcape Hotel Group
RDF,Redflex Holdings Ltd
RDG,Resource Development Group Limited
RDH,Redhill Education Limited
RDM,Red Metal Ltd
RDN,Raiden Resources Limited
RDS,Redstone Resources Ltd
RDSOB,Redstone Resources Limited
RDV,Russell High Dividend Australian Shares Etf
RDY,Readytech Holdings Limited
REA,realestate.com.au Ltd
REAKOA,Rea Group Ltd
REAKOB,Rea Group Ltd
REAKOF,Rea Group Ltd
REAKOR,Rea Group Ltd
REAKOS,Rea Group Ltd
RED,Red 5 Ltd
REF,Reverse Corp Ltd
REG,RG Capital Radio
REGKOA,Regis Healthcare Limited
REGKOB,Regis Healthcare Limited
REH,Reece Australia Ltd
REIT,REIT
RENT,RENT
RES,Resource Generation Ltd
REV,Revenir Ltd
REX,Regional Express Holdings Ltd
REY,Rey Resources Ltd
REZ,Resources & Energy Group Limited
RF1,Regal Investment Fund
RFF,Rural Funds Group
RFG,Retail Food Group Ltd
RFN,Reffind Limited
RFR,Rafaella Resources Ltd.
RFRO,Rafaella Resources Ltd.
RFT,Rectifier Technologies Ltd
RFX,Redflow Limited
RGB,Russell Australian Government Bond Etf
RGI,Roto-gro International Limited
RGL,Ruralco Holdings Ltd
RGS,Regeneus Ltd
RHC,Ramsay Health Care Ltd
RHCBOH,Ramsay Health Care Limited
RHCKOA,Ramsay Health Care Limited
RHCKOC,Ramsay Health Care Limited
RHCKOP,Ramsay Health Care Limited
RHCKOT,Ramsay Health Care Limited
RHCPA,Ramsay Health Care Ltd
RHI,Red Hill Iron Ltd
RHL,Ruralco Holdings Ltd
RHP,Rhype Limited
RHT,Resonance Health Ltd
RHY,Rhythm Biosciences Limited
RIC,Ridley Corporation Ltd
RIE,Riedel Resources Limited
RIM,Rimfire Pacific Mining NL
RIMOB,Rimfire Pacific Mining Nl
RIMOC,Rimfire Pacific Mining Nl
RINC,RINC
RIO,Rio Tinto Ltd
RIOBOE,Rio Tinto Limited
RIOBOF,Rio Tinto Limited
RIOKOB,Rio Tinto Limited
RIOKOC,Rio Tinto Limited
RIOKOD,Rio Tinto Limited
RIOKOE,Rio Tinto Limited
RIOKOF,Rio Tinto Limited
RIOKOG,Rio Tinto Limited
RIOKOH,Rio Tinto Limited
RIOKOL,Rio Tinto Limited
RIOKOO,Rio Tinto Limited
RIOKOQ,Rio Tinto Limited
RIOKOR,Rio Tinto Limited
RIOKOS,Rio Tinto Limited
RIOKOT,Rio Tinto Limited
RIOKOU,Rio Tinto Limited
RIOKOV,Rio Tinto Limited
RIOKOW,Rio Tinto Limited
RIOLOA,Rio Tinto Limited
RIOLOB,Rio Tinto Limited
RIOLOC,Rio Tinto Limited
RIOLOI,Rio Tinto Limited
RIOLOP,Rio Tinto Limited
RIOLOS,Rio Tinto Limited
RIOLOT,Rio Tinto Limited
RIOLOU,Rio Tinto Limited
RIOMOP,Rio Tinto Limited
RIOMOQ,Rio Tinto Limited
RKN,Reckon Ltd
RLC,Revere Mining
RLCO,Reedy Lagoon Corporation Limited
RLE,Real Energy Corporation Limited
RLEOB,Real Energy Corporation Limited
RLT,Renergen Limited
RMC,RIMCapital Ltd
RMD,ResMed Inc (USA CUFS)
RMDKOE,Resmed Inc
RMDKOP,Resmed Inc
RMG,RMG Ltd
RMI,Resource Mining Corporation Ltd
RMP,Red Emperor Resources NL
RMS,Ramelius Resources Ltd
RMT,RMA Energy Ltd
RMX,Red Mountain Mining Limited
RMXOG,Red Mountain Mining Limited
RMXOH,Red Mountain Mining Limited
RMY,Rma Global Limited
RND,Rand Mining NL
RNE,Renu Energy Limited
RNL,Rision Limited
RNO,Rhinomed Limited
RNT,Rent.com.au Limited
RNU,Renaissance Uranium Limited
RNUOA,Renascor Resources Limited
RNX,Renegade Exploration Limited
RNY,Reckson New York Property Trust
ROBO,Robe Australia Limited
ROG,Red Sky Energy Ltd
ROO,Roots Sustainable Agricultural Technologies Ltd
ROOO,Roots Sustainable Agricultural Technologies Ltd
RPG,Raptis Group Ltd
RPM,Roma Petroleum NL
RPMO,Rpm Automotive Group Limited
RRL,Regis Resources NL
RRLKOA,Regis Resources Limited
RRLKOE,Regis Resources Limited
RRLKOR,Regis Resources Limited
RRS,Range Resources Ltd
RSG,Resolute Mining Ltd
RSGKOB,Resolute Mining Limited
RSGKOC,Resolute Mining Limited
RSGKOE,Resolute Mining Limited
RSGKOR,Resolute Mining Limited
RSH,Respiri Limited
RSM,Russell Australian Semi-government Bond Etf
RTE,Retech Technology Co. Limited
RTG,Rtg Mining Inc.
RTR,Rumble Resources Limited
RUB,Rubicor Group Ltd
RUL,Runge Ltd
RVR,Red River Resources Ltd
RVS,Revasum Inc.
RWC,Reliance Worldwide Corporation Limited
RWCKOA,Reliance Worldwide Corporation Limited
RWD,Reward Minerals Ltd
RWDOA,Reward Minerals Ltd
RXH,Rewardle Holdings Limited
RXL,Rox Resources Ltd
RXM,Rex Minerals Ltd
RXP,Rxp Services Limited
RYD,Ryder Capital Limited
RYDOA,Ryder Capital Limited
RZI,Raiz Invest Limited
S2R,S2 Resources Ltd
S32,South32 Limited
S32BOB,South32 Limited
S32BOC,South32 Limited
S32BOE,South32 Limited
S32KOB,South32 Limited
S32KOC,South32 Limited
S32KOE,South32 Limited
S32KOG,South32 Limited
S32KOH,South32 Limited
S32KOP,South32 Limited
S32KOQ,South32 Limited
S32KOR,South32 Limited
S32KOT,South32 Limited
S32KOU,South32 Limited
S3R,Serpentine Technologies Limited
S3ROB,Serpentine Technologies Limited
S66,Star Combo Pharma Limited
SAM,Siv Asset Management Limited
SAN,Sagalio Energy Limited
SAR,Saracen Mineral Holdings Ltd
SARKOB,Saracen Mineral Holdings Limited
SARKOE,Saracen Mineral Holdings Limited
SARKOG,Saracen Mineral Holdings Limited
SARKOP,Saracen Mineral Holdings Limited
SARKOR,Saracen Mineral Holdings Limited
SAS,Sky And Space Global Ltd
SAU,Southern Gold Ltd
SBI,Sterling Biofuels International Ltd
SBKHB,Suncorp-metway Limited .
SBM,St Barbara Mines Ltd
SBR,Sabre Resources Ltd
SBROA,Sabre Resources Limited
SBU,Siburan Resources Limited
SBW,Shekel Brainweigh Ltd
SCG,Scentre Group
SCGBOB,Scentre Group
SCGBOD,Scentre Group
SCGBOE,Scentre Group
SCGBOZ,Scentre Group
SCGKOD,Scentre Group
SCGKOP,Scentre Group
SCGKOQ,Scentre Group
SCI,Silver City Minerals Limited
SCL,Schrole Group Ltd
SCN,Scorpion Minerals Limited
SCP,Shopping Centres Australasia Property Group
SCPKOA,Shopping Centres Australasia Property Group
SCPKOC,Shopping Centres Australasia Property Group
SCPKOD,Shopping Centres Australasia Property Group
SCPKOP,Shopping Centres Australasia Property Group
SCPKOQ,Shopping Centres Australasia Property Group
SCPKOR,Shopping Centres Australasia Property Group
SCT,Scout Security Limited
SCU,Stemcell United Limited
SDA,Speedcast International Limited
SDAKOO,Speedcast International Limited
SDF,Steadfast Group Limited
SDG,Sunland Group Ltd
SDI,SDI Ltd
SDL,Sundance Resources Ltd
SDV,Scidev Ltd
SDX,Sienna Cancer Diagnostics Limited
SE1,Sensera Limited
SEA,Sundance Energy Australia Ltd
SEC,Spheria Emerging Companies Limited
SEI,Speciality Metals International Limited
SEK,Seek Ltd
SEKKOA,Seek Limited
SEKKOP,Seek Limited
SEKKOQ,Seek Limited
SEKKOS,Seek Limited
SEKQOA,Seek Limited
SEN,Senetas Corporation Ltd
SEQ,Southern Equity Holdings
SER,Strategic Energy Resources Ltd
SES,Solar Energy Systems
SF1,Stemify Limited
SFC,Schaffer Corporation Ltd
SFG,St Francis Group Ltd
SFGO,Seafarms Group Limited
SFL,Spring Fg Limited
SFM,Santa Fe Minerals Ltd
SFR,Sandfire Resources NL
SFRKOA,Sandfire Resources Nl
SFRKOD,Sandfire Resources Nl
SFRKOF,Sandfire Resources Nl
SFRKOL,Sandfire Resources Nl
SFRKOR,Sandfire Resources Nl
SFRKOS,Sandfire Resources Nl
SFRKOT,Sandfire Resources Nl
SFRKOV,Sandfire Resources Nl
SFX,Sheffield Resources Limited
SFY,StreetTracks S&P/ASX 50 Fund
SG1,Sagon Resources Limited
SGC,Sydney Gas Company Nl
SGCOA,Sacgasco Limited
SGF,Sg Fleet Group Limited
SGH,Slater & Gordon Ltd
SGI,Signature Capital Investments Limited
SGLLV,Ricegrowers Limited
SGM,Sims Group Ltd
SGMKOA,Sims Metal Management Limited
SGMKOD,Sims Metal Management Limited
SGMKOE,Sims Metal Management Limited
SGMKOI,Sims Metal Management Limited
SGMKOP,Sims Metal Management Limited
SGMKOR,Sims Metal Management Limited
SGMKOT,Sims Metal Management Limited
SGO,Stream Group Limited
SGP,Stockland
SGPBOA,Stockland
SGPKOA,Stockland
SGPKOC,Stockland
SGPKOF,Stockland
SGPKOQ,Stockland
SGQ,St George Mining Limited
SGQOB,St George Mining Limited
SGR,The Star Entertainment Group Limited
SGRBOA,The Star Entertainment Group Limited
SGRKOB,The Star Entertainment Group Limited
SGRKOC,The Star Entertainment Group Limited
SGRKOE,The Star Entertainment Group Limited
SGRKOQ,The Star Entertainment Group Limited
SGRKOR,The Star Entertainment Group Limited
SGRKOS,The Star Entertainment Group Limited
SGU,Success Resources Global Ltd
SHE,Stonehenge Metals Ltd
SHH,Shree Minerals Limited
SHI,Shine Metals Limited
SHJ,Shine Corporate Ltd
SHK,Stone Resources Australia Limited
SHL,Sonic Healthcare Ltd
SHLKOA,Sonic Healthcare Limited
SHLKOC,Sonic Healthcare Limited
SHLKOQ,Sonic Healthcare Limited
SHM,Shriro Holdings Limited
SHO,Sportshero Limited
SHU,Shenhua International Limited
SHV,Select Harvests Ltd
SI6,Six Sigma Metals Limited
SI6OC,Six Sigma Metals Limited
SIG,Sigma Company Ltd
SIGKOB,Sigma Healthcare Limited
SIH,Sihayo Gold Limited
SIL,Smiles Inclusive Limited
SIO,Simonds Group Limited
SIQ,Smartgroup Corporation Ltd
SIQKOB,Smartgroup Corporation Ltd
SIQKOC,Smartgroup Corporation Ltd
SIS,Simble Solutions Limited
SIT,SIT
SIV,Silver Chef Ltd
SIX,Sprintex Limited
SKC,Sky City Entertainment Group Ltd
SKF,Skyfii Ltd
SKI,Spark Infrastructure Group
SKIKOB,Spark Infrastructure Group
SKIKOD,Spark Infrastructure Group
SKIKOQ,Spark Infrastructure Group
SKIKOR,Spark Infrastructure Group
SKN,Skansen Holdings
SKNOA,Skin Elements Limited
SKO,Serko Limited
SKP,Skyland Petroleum Limited
SKT,Sky Network Television Ltd
SKY,Skydome Holdings Ltd
SL1,Symbol Mining Limited
SL1O,Symbol Mining Limited
SLC,Softlaw Corporation Ltd
SLF,StreetTracks 200 Listed Proprty Fund
SLK,Sealink Travel Group Limited
SLM,Salmat Ltd
SLR,Silver Lake Resources Ltd
SLX,Silex Systems Ltd
SLZ,Sultan Resources Ltd
SM1,Synlait Milk Limited
SM8,Shark Mitigation Systems Limited
SMC,Strategic Minerals Corporation NL
SMD,Syndicated Metals Ltd
SMG,Soon Mining Limited
SMI,Santana Minerals Limited
SMLL,SMLL
SMN,Structural Monitoring Systems Plc
SMP,Smartpay Holdings Limited
SMR,Stanmore Coal Limited
SMX,SMS Management & Technology Ltd
SNC,Sandon Capital Investments Limited
SND,Saunders International Ltd
SNL,Supply Network Ltd
SNS,Sensen Networks Limited
SNZ,Summerset Group Holdings Limited
SO4,Salt Lake Potash Limited
SOL,Washington H Soul Pattison & Co Ltd
SOM,SomnoMed Ltd
SOP,Sml Corporation Limited
SOPOA,Synertec Corporation Limited
SOR,Strategic Elements Limited
SP3,Spectur Limited
SP3O,Spectur Limited
SPB,South Pacific Resources Limited
SPFKOF,S&p 500 Emini Futures
SPFKOH,S&p 500 Emini Futures
SPFKOI,S&p 500 Emini Futures
SPFKOJ,SPFKOJ
SPFKOK,SPFKOK
SPFKOS,S&p 500 Emini Futures
SPFKOW,S&p 500 Emini Futures
SPFKOX,S&p 500 Emini Futures
SPFKOY,S&p 500 Emini Futures
SPFMOA,SPFMOA
SPFMOQ,SPFMOQ
SPFMOR,SPFMOR
SPFMOT,SPFMOT
SPK,Spark New Zealand Limited
SPL,Starpharma Holdings Ltd
SPQ,Superior Resources Ltd
SPT,Spotless Group Ltd
SPX,Spinifex Gold Nl
SPY,SPY
SPZ,Smart Parking Limited
SRG,Sydney Roads Group
SRH,Saferoads Holdings Ltd
SRI,Sipa Resources Ltd
SRK,Strike Resources Ltd
SRN,Surefire Resources Nl
SRNOB,Surefire Resources Nl
SRO,Shareroot Ltd
SRV,Servcorp Ltd
SRY,Story-i Limited
SRZ,Stellar Resources Ltd
SRZO,Stellar Resources Limited
SSG,Shaver Shop Group Limited
SSL,Sietel Ltd
SSLPA,Sietel PA
SSM,Service Stream Ltd
SSMKOA,Service Stream Limited
SSMKOC,Service Stream Limited
SSO,Spdr S&p/asx Small Ordinaries Fund
SST,Steamships Trading Company Ltd (PNG)
ST1,Spirit Telecom Limited
STA,Strandline Resources Limited
STC,Stem Cell Sciences PLC
STG,Staging Connections Group Ltd
STM,Sunstone Metals Ltd
STN,Southern Titanium Nl
STO,Santos Ltd
STOKOA,Santos Limited
STOKOB,Santos Limited
STOKOC,Santos Limited
STOKOE,Santos Limited
STOKOP,Santos Limited
STOKOQ,Santos Limited
STOKOR,Santos Limited
STOKOT,Santos Limited
STOKOV,Santos Limited
STW,StreetTracks S&P/ASX 200 Fund
STX,Strike Oil Ltd
SUD,Suda Ltd
SUDOC,Suda Pharmaceuticals Ltd
SUDOD,Suda Pharmaceuticals Ltd
SUH,Southern Hemisphere Mining Limited
SUL,Super Cheap Auto Group Ltd
SULKOA,Super Retail Group Limited
SULKOB,Super Retail Group Limited
SULKOP,Super Retail Group Limited
SUM,Sumatra Copper & Gold Plc
SUN,Suncorp-Metway Ltd
SUNBOB,Suncorp Group Limited
SUNBOD,Suncorp Group Limited
SUNKOB,Suncorp Group Limited
SUNKOC,Suncorp Group Limited
SUNKOE,Suncorp Group Limited
SUNKOP,Suncorp Group Limited
SUNKOQ,Suncorp Group Limited
SUNKOS,Suncorp Group Limited
SUNPE,Suncorp Group Limited
SUNPF,Suncorp Group Limited
SUNPG,Suncorp Group Limited
SUP,SuperSorb Environmental NL
SUR,Sun Resources NL
SUROA,Sun Resources Nl
SVA,Simavita Limited
SVD,Scandivanadium Ltd
SVH,Silver Heritage Group Limited
SVL,Silver Mines Ltd
SVLOB,Silver Mines Limited
SVM,Sovereign Metals Ltd
SVS,Sunvest Corporation Ltd
SVT,Servtech Global Holdings Ltd
SVW,Seven Group Holdings Limited
SVY,Stavely Minerals Limited
SW1,Swift Networks Group Limited
SWF,Selfwealth Limited
SWK,Swick Mining Services Ltd
SWM,Seven West Media Limited
SWMKOB,Seven West Media Limited
SWMKOD,Seven West Media Limited
SWMKOR,Seven West Media Limited
SWTZ,SWTZ
SXA,Strata-x Energy Limited
SXE,Southern Cross Electrical Engineering Ltd
SXL,Southern Cross Media Group
SXLKOA,Southern Cross Media Group Limited
SXLKOB,Southern Cross Media Group Limited
SXLKOC,Southern Cross Media Group Limited
SXX,Southern Cross Exploration NL
SXY,Senex Energy Limited
SYA,Sayona Mining Limited
SYAOB,Sayona Mining Limited
SYD,Sydney Airport
SYDBOA,Sydney Airport
SYDBOB,Sydney Airport
SYDKOA,Sydney Airport
SYDKOB,Sydney Airport
SYDKOD,Sydney Airport
SYDKOQ,Sydney Airport
SYDKOS,Sydney Airport
SYI,Spdr Msci Australia Select High Dividend Yield Fund
SYR,Syrah Resources Ltd
SYS,Syngas Ltd
SYT,Syntonic Limited
SZL,Sezzle Inc.
T3D,333d Limited
TAH,Tabcorp Holdings Ltd
TAHBOC,Tabcorp Holdings Limited
TAHBOD,Tabcorp Holdings Limited
TAHBOF,Tabcorp Holdings Limited
TAHBOZ,Tabcorp Holdings Limited
TAHKOA,Tabcorp Holdings Limited
TAHKOC,Tabcorp Holdings Limited
TAHKOD,Tabcorp Holdings Limited
TAHKOP,Tabcorp Holdings Limited
TAHKOS,Tabcorp Holdings Limited
TAHKOT,Tabcorp Holdings Limited
TAM,Tanami Gold NL
TAO,Tao Commodities Ltd
TAOO,Tao Commodities Ltd
TAP,Tap Oil Ltd
TAR,Taruga Gold Limited
TAS,Tasman Resources NL
TASOC,Tasman Resources Ltd
TBL,3D Global
TBR,Tribune Resources NL
TCL,Transurban Group
TCLKOB,Transurban Group
TCLKOD,Transurban Group
TCLKOR,Transurban Group
TCLKOS,Transurban Group
TCN,Techniche Ltd
TCO,Transmetro Corporation Ltd
TDL,Tbg Diagnostics Limited
TDO,3D Oil Ltd
TECH,TECH
TEG,Triangle Energy (global) Limited
TEK,Thorney Technologies Ltd
TER,Terrain Australia Ltd
TFL,Tasfoods Limited
TGA,Thorn Group Limited
TGF,Tianshan Goldfields Ltd
TGG,Templeton Global Growth Fund Ltd
TGM,Theta Gold Mines Limited
TGMO,Theta Gold Mines Limited
TGN,Tungsten Mining Nl
TGO,Trimantium Growthops Limited
TGP,Trafalgar Corporate Group
TGR,Tassal Group Ltd
TGS,Tiger Resources Ltd
THC,The Hydroponics Company Limited
THCO,The Hydroponics Company Limited
THD,Thred Limited
THR,Thor Mining Plc
TIA,Tian An Australia Limited
TIE,Tietto Minerals Limited
TIG,Tigers Realm Coal Limited
TIN,Tnt Mines Limited
TIP,Teaminvest Private Group Limited
TKF,Tikforce Limited
TKL,Traka Resources Ltd
TKM,Trek Metals Limited
TLG,Talga Gold Limited
TLM,Talisman Mining Ltd
TLS,Telstra Corporation Ltd
TLSKOB,Telstra Corporation Limited.
TLSKOC,Telstra Corporation Limited.
TLSKOF,Telstra Corporation Limited.
TLSKOG,Telstra Corporation Limited.
TLSKOH,Telstra Corporation Limited.
TLSKOJ,Telstra Corporation Limited.
TLSKOK,Telstra Corporation Limited.
TLSKOL,Telstra Corporation Limited.
TLSKOM,Telstra Corporation Limited.
TLSKOP,Telstra Corporation Limited.
TLSKOQ,Telstra Corporation Limited.
TLSKOR,Telstra Corporation Limited.
TLSKOS,Telstra Corporation Limited.
TLSKOT,Telstra Corporation Limited.
TLSKOV,Telstra Corporation Limited.
TLSKOW,Telstra Corporation Limited.
TLSKOY,Telstra Corporation Limited.
TLSKOZ,Telstra Corporation Limited.
TLSLOA,Telstra Corporation Limited.
TLSLOB,Telstra Corporation Limited.
TLSLOD,Telstra Corporation Limited.
TLSLOG,Telstra Corporation Limited.
TLSLOH,Telstra Corporation Limited.
TLSLOP,Telstra Corporation Limited.
TLSLOQ,Telstra Corporation Limited.
TLSLOS,Telstra Corporation Limited.
TLSLOT,Telstra Corporation Limited.
TLSLOU,Telstra Corporation Limited.
TLSLOV,Telstra Corporation Limited.
TLT,Tourism & Leisure Trust
TLX,Telix Pharmaceuticals Limited
TMG,Trigg Mining Ltd.
TMGO,Trigg Mining Ltd.
TMK,Tamaska Oil And Gas Ltd
TML,Timah Resources Limited
TMR,Tamaya Resources Ltd
TMT,Tyndall Meridian Trust
TMTO,Technology Metals Australia Limited
TMX,Terrain Minerals Ltd
TMZ,Thomson Resources Limited
TNE,Technology One Ltd
TNEKOB,Technology One Limited
TNEKOD,Technology One Limited
TNG,Tennant Creek Gold Ltd
TNK,Think Childcare And Education Limited
TNP,Tango Petroleum Limited
TNR,Torian Resources Nl
TNT,Tesserent Limited
TNY,Tennyson Networks Holdings
